candidate_id,timestamp,source,label,gt_id,anatomy_class,fragile,supply_category,demand_category,dist_4h_supply_low_atr,overextended,volume_fraco,bear_flag,nas_short_10,sell_bub_10,rsi,mfe_atr_6,mae_atr_6,cret_atr_6,inval_6,mfe_atr_12,mae_atr_12,cret_atr_12,inval_12,mfe_atr_24,mae_atr_24,cret_atr_24,inval_24,mfe_atr_36,mae_atr_36,cret_atr_36,inval_36
C5920,2023-10-30 10:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.32,0,0,0,8,0,59.1,0.56,0.81,0.41,1,0.96,2.38,-1.31,1,0.96,2.92,-0.32,1,0.96,4.26,-3.88,1
C5921,2023-10-30 14:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.38,0,0,0,8,0,60.3,1.01,1.47,-1.39,1,1.01,2.37,-2.03,1,1.01,2.84,-0.49,1,1.01,4.17,-2.88,1
C5922,2023-10-30 18:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.61,0,1,0,8,0,59.7,1.3,1.91,-1.34,1,1.3,2.9,-1.48,1,1.3,2.9,-0.41,1,1.3,4.35,-2.98,1
C5923,2023-10-30 22:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.66,0,1,0,8,0,57.4,1.44,2.28,-2.09,1,1.44,3.29,-1.26,1,1.44,3.29,-1.16,1,1.44,4.92,-3.43,1
C5925,2023-10-31 06:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.5,0,0,0,8,0,54.6,1.25,2.66,-1.76,1,1.25,3.29,-1.11,1,1.25,3.29,-1.22,1,1.25,4.86,-4.23,1
C5926,2023-10-31 10:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.04,0,0,0,8,0,58.3,0.62,3.12,-1.93,1,0.62,3.74,-2.07,1,0.62,3.74,-2.02,1,0.62,5.24,-4.84,1
C5955,2023-11-07 07:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_ORIGIN_OF_LEG,4.54,0,0,0,8,5,31.3,0.74,1.42,-0.62,1,0.74,3.25,-2.88,1,0.74,4.99,-4.02,1,1.2,5.21,1.06,1
C5957,2023-11-07 15:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,3.65,0,0,0,8,7,27.7,0.22,2.52,-2.37,1,0.22,3.37,-0.86,1,0.22,5.14,-2.93,1,0.78,5.14,-1.22,1
C5960,2023-11-08 03:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,5.0,0,1,0,8,10,38.8,0.3,3.44,-3.11,1,0.3,3.92,-1.78,1,0.3,6.16,-3.92,1,1.36,6.16,-0.05,1
C5965,2023-11-08 23:00,swing_high_simples,BOM,GT27,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,2.79,0,1,0,8,11,25.9,2.51,0.86,1.33,0,2.51,2.72,-2.01,1,3.37,2.95,2.32,1,6.12,2.95,5.68,1
C5966,2023-11-09 03:00,swing_high_simples,BOM,GT27,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_ABSENT_OR_IRRELEVANT,2.95,0,0,0,7,11,26.1,2.66,0.76,1.26,0,2.66,2.65,-1.73,1,3.54,2.88,3.32,1,6.33,2.88,5.61,1
C5969,2023-11-09 15:00,fractal_3_3,BOM,GT27,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ABSENT_OR_IRRELEVANT,0.59,0,0,0,7,11,40.8,-0.0,4.2,-3.8,1,-0.0,4.4,-2.13,1,1.69,4.4,-0.37,1,4.24,4.4,2.65,1
C5998,2023-11-16 11:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.62,0,0,0,10,0,55.5,1.56,0.07,0.08,0,1.56,1.62,-1.09,1,3.18,1.62,2.51,1,3.18,1.62,2.45,1
C5999,2023-11-16 15:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.03,0,0,0,10,0,64.5,1.01,0.61,-0.24,0,1.01,2.05,-0.74,1,2.56,2.05,0.46,1,2.56,2.05,1.96,1
C6003,2023-11-17 07:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.33,0,0,0,10,0,64.2,0.0,2.25,-1.94,1,0.31,3.21,-0.39,1,1.92,3.21,0.22,1,3.2,3.21,2.39,1
C6005,2023-11-17 15:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.39,0,0,0,10,0,58.2,0.37,1.91,-0.52,1,2.96,1.91,1.93,1,2.96,1.91,1.16,1,4.17,1.91,3.72,1
C6006,2023-11-17 19:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_FAR_ENOUGH,DEMAND_SUPPORTING_RETEST,2.99,0,1,0,10,0,59.1,0.63,2.0,-0.37,1,3.64,2.0,2.39,1,3.64,2.0,1.6,1,5.05,2.0,4.67,1
C6008,2023-11-20 03:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.68,0,0,0,10,0,56.9,1.78,1.88,1.33,1,3.47,1.88,2.62,1,3.47,1.88,1.69,1,4.81,1.88,4.36,1
C6011,2023-11-20 15:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.95,0,0,0,10,1,48.3,3.47,0.2,2.45,0,3.47,0.2,1.26,0,3.47,0.2,2.85,0,7.56,0.2,7.35,0
C6012,2023-11-20 19:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,1,0,10,1,48.3,4.02,-0.02,2.77,0,4.02,-0.02,1.64,0,5.44,-0.02,4.53,0,10.0,-0.02,9.32,0
C6014,2023-11-21 03:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.51,0,0,0,10,1,62.5,2.12,0.81,1.27,0,2.12,0.81,0.68,0,3.44,0.81,2.98,0,7.71,0.81,5.88,0
C6015,2023-11-21 07:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_SUPPORTING_RETEST,1.74,0,0,0,10,1,62.5,2.34,0.31,1.54,0,2.34,0.31,0.61,0,3.64,0.31,2.81,0,7.83,0.31,6.88,0
C6018,2023-11-21 19:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.51,0,1,0,10,1,63.1,0.93,1.31,-0.97,1,0.93,1.31,-0.69,1,2.29,1.31,1.95,1,6.2,1.31,5.5,1
C6019,2023-11-21 23:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.7,0,1,0,10,1,63.0,1.13,1.16,-0.28,1,1.13,1.16,-0.52,1,2.51,1.16,2.26,1,6.5,1.16,5.77,1
C6021,2023-11-22 07:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,10,0,63.7,0.27,1.7,-0.9,1,0.27,1.7,-0.64,1,3.29,1.7,2.99,1,6.1,1.7,4.25,1
C6024,2023-11-22 19:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.16,0,1,0,10,0,51.7,1.01,0.13,0.29,0,3.3,0.13,2.51,0,7.26,0.13,6.67,0,7.26,0.13,5.88,0
C6025,2023-11-22 23:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,1,0,10,0,51.7,0.51,0.54,-0.25,1,2.87,0.54,1.85,1,6.96,0.54,6.07,1,6.96,0.54,5.57,1
C6026,2023-11-23 03:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.35,0,1,0,10,0,56.0,0.28,0.75,-0.31,1,2.6,0.75,2.17,1,6.62,0.75,4.9,1,6.62,0.75,5.65,1
C6027,2023-11-23 07:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.71,0,0,0,10,0,57.4,0.35,0.48,0.28,1,3.14,0.48,2.28,1,7.48,0.48,6.49,1,7.48,0.48,6.26,1
C6028,2023-11-23 11:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.68,0,0,0,10,0,54.9,1.2,0.52,0.95,1,3.15,0.52,2.41,1,7.55,0.52,7.02,1,10.59,0.52,10.13,1
C6029,2023-11-23 15:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.97,0,1,0,10,0,55.1,1.59,0.08,1.39,0,3.58,0.08,3.04,0,8.24,0.08,7.17,0,11.45,0.08,10.91,0
C6030,2023-11-23 19:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_TOO_DEEP,1.16,0,1,0,10,0,53.2,4.41,0.15,3.25,0,4.42,0.15,3.92,0,10.23,0.15,9.19,0,25.88,0.15,16.42,0
C6031,2023-11-23 23:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_TOO_DEEP,1.26,0,0,0,10,0,53.8,4.79,0.16,3.22,0,4.79,0.16,4.39,0,11.08,0.16,9.94,0,28.03,0.16,15.62,0
C6032,2023-11-24 03:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_TOO_DEEP,1.04,0,0,0,10,0,53.5,4.62,0.28,3.92,0,4.62,0.28,3.96,0,11.0,0.28,8.44,0,28.21,0.28,14.08,0
C6033,2023-11-24 07:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.62,0,0,0,10,0,54.8,4.21,0.26,2.94,0,6.18,0.26,5.72,0,10.61,0.26,7.7,0,27.85,0.26,10.25,0
C6037,2023-11-27 03:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,10,0,69.7,1.5,0.69,1.12,0,7.48,0.69,6.18,0,7.48,0.69,5.45,0,23.61,0.69,4.21,0
C6039,2023-11-27 11:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,9,0,70.5,2.91,0.96,2.49,0,6.89,0.96,5.57,0,6.89,0.96,5.27,0,22.37,0.96,0.89,0
C6049,2023-11-29 03:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,7,0,83.3,0.58,1.1,0.14,1,0.58,1.61,-0.49,1,11.65,2.9,-1.32,1,11.65,4.1,-1.77,1
C6051,2023-11-29 11:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,11,0,70.0,0.66,1.64,-0.96,1,0.7,1.64,-0.22,1,12.3,3.58,-3.43,1,12.3,4.26,-2.23,1
C6052,2023-11-29 15:00,swing_high_simples,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,11,0,73.3,0.2,2.03,-1.56,1,3.32,2.03,2.89,1,11.53,4.58,-3.58,1,11.53,4.58,-2.11,1
C6053,2023-11-29 19:00,swing_high_simples,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.01,0,1,0,11,0,73.3,0.37,1.59,-0.98,1,3.76,1.59,3.29,1,11.96,4.14,-3.0,1,11.96,4.14,-1.89,1
C6054,2023-11-29 23:00,swing_high_simples,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,1,0,11,0,74.9,0.16,1.88,-0.72,1,12.28,1.88,5.32,1,12.28,4.54,-3.12,1,12.28,4.54,-1.69,1
C6055,2023-11-30 03:00,swing_high_simples,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,1,0,10,0,71.2,0.14,1.82,-0.66,1,11.95,1.82,3.76,1,11.95,4.41,-2.4,1,11.95,4.41,-1.89,1
C6057,2023-11-30 11:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.67,0,0,0,9,0,61.8,1.44,0.45,0.64,0,11.55,0.45,1.46,0,11.55,2.88,-1.23,1,11.55,3.67,-3.01,1
C6058,2023-11-30 15:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.82,0,0,0,9,0,59.6,4.23,0.12,3.87,0,11.36,1.55,-1.11,1,11.36,2.62,-0.46,1,11.36,4.22,-3.73,1
C6059,2023-11-30 19:00,swing_high_simples,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.79,0,1,0,9,0,57.8,4.63,0.27,4.17,0,12.63,1.88,-0.83,1,12.63,3.08,-1.26,1,12.63,4.87,-3.76,1
C6062,2023-12-01 07:00,swing_high_simples,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,9,0,62.4,13.02,1.3,3.22,1,13.02,3.09,-2.42,1,13.02,4.43,-1.33,1,13.02,6.87,-6.64,1
C6069,2023-12-04 11:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,,0,0,0,7,0,64.5,0.18,1.97,-1.91,1,0.18,2.29,-1.42,1,0.18,2.7,-2.35,1,0.18,4.23,-3.88,1
C6071,2023-12-04 19:00,fractal_3_3,UNKNOWN,,TOP_SWEEP_REVERSAL,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,5.64,0,1,0,7,0,41.1,0.64,1.01,-0.51,1,0.64,1.01,-0.19,1,0.64,1.82,-1.32,1,0.64,2.82,-2.63,1
C6072,2023-12-04 23:00,fractal_3_3,UNKNOWN,,TOP_SWEEP_REVERSAL,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,5.26,0,1,0,7,0,44.0,0.25,1.29,-0.7,1,0.25,1.29,-0.29,1,0.27,2.09,-1.91,1,0.27,3.07,-2.88,1
C6073,2023-12-05 03:00,fractal_3_3,UNKNOWN,,TOP_SWEEP_REVERSAL,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,5.22,0,1,0,7,0,46.3,0.31,1.2,-0.37,1,0.31,1.2,-0.19,1,0.33,1.98,-1.77,1,0.33,3.09,-3.02,1
C6077,2023-12-05 19:00,fractal_3_3,UNKNOWN,,TOP_SWEEP_REVERSAL,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,5.54,0,1,0,7,0,39.7,0.79,0.1,0.29,0,0.98,0.1,0.44,0,0.98,2.08,-1.79,1,0.98,2.21,0.38,1
C6078,2023-12-05 23:00,fractal_3_3,UNKNOWN,,TOP_SWEEP_REVERSAL,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,6.03,0,1,0,7,0,40.7,0.77,0.05,0.42,0,0.99,0.05,0.6,0,0.99,2.39,-2.06,1,0.99,2.54,0.61,1
C6079,2023-12-06 03:00,fractal_3_3,UNKNOWN,,TOP_SWEEP_REVERSAL,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,5.76,0,1,0,7,0,41.7,0.5,0.32,0.18,0,0.72,0.32,0.22,0,0.72,2.66,-2.03,1,0.72,2.81,0.48,1
C6081,2023-12-06 11:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,7.52,0,0,0,7,0,43.3,1.01,0.17,0.08,0,1.01,1.54,-1.12,1,1.01,3.36,-2.95,1,1.55,3.55,1.22,1
C6082,2023-12-06 15:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,7.58,0,0,0,7,0,45.0,0.67,0.75,-0.02,0,0.67,2.6,-2.26,1,0.67,3.96,-3.73,1,1.25,4.16,0.04,1
C6086,2023-12-07 07:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,10.76,0,0,0,7,0,48.5,0.67,1.41,-0.4,1,0.67,4.47,-4.28,1,0.67,6.39,-5.31,1,1.51,6.39,0.95,1
C6091,2023-12-08 03:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ORIGIN_OF_LEG,0.11,0,1,0,7,0,50.9,0.24,4.4,-3.88,1,0.24,6.71,-5.25,1,1.09,7.06,0.62,1,2.15,7.06,-0.88,1
C6092,2023-12-08 07:00,swing_high_simples,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.18,0,0,0,7,0,49.3,0.14,4.73,-4.51,1,0.14,6.62,-5.34,1,1.29,6.96,0.52,1,2.22,6.96,-1.29,1
C6093,2023-12-08 11:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_FAR_ENOUGH,DEMAND_ORIGIN_OF_LEG,2.32,0,0,0,7,0,35.7,0.63,2.3,-2.27,1,0.63,3.39,-2.77,1,4.03,3.68,3.54,1,4.03,3.68,1.59,1
C6119,2023-12-14 19:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,8.24,0,1,0,7,4,62.7,0.71,1.72,-1.49,1,0.71,1.72,-0.76,1,0.88,1.72,-0.42,1,2.84,1.72,1.36,1
C6121,2023-12-15 03:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_ABSENT_OR_IRRELEVANT,0.26,0,1,0,7,2,64.6,0.73,1.69,-1.06,1,0.73,1.69,-0.92,1,0.9,1.69,0.07,1,2.85,1.69,2.31,1
C6122,2023-12-15 07:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,7.51,0,0,0,7,1,64.6,0.19,2.17,-1.88,1,0.19,2.17,-1.37,1,0.36,2.17,-0.68,1,2.26,2.17,1.71,1
C6125,2023-12-15 19:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.51,0,1,0,7,0,51.0,1.11,0.18,0.64,0,2.08,0.18,1.58,0,2.08,0.18,1.99,0,3.8,0.18,3.58,0
C6126,2023-12-17 23:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_TOO_DEEP,1.25,0,1,0,7,0,51.4,0.85,0.22,0.2,0,1.81,0.22,1.31,0,2.39,0.22,2.04,0,3.51,0.22,3.13,0
C6127,2023-12-18 03:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_TOO_DEEP,1.17,0,1,0,7,0,53.2,0.96,0.41,0.15,0,2.19,0.41,1.65,0,2.93,0.41,2.25,0,4.37,0.41,3.86,0
C6129,2023-12-18 11:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.13,0,0,0,7,0,50.5,1.73,0.38,1.65,0,2.19,0.38,1.33,0,4.41,0.38,4.25,0,4.56,0.38,4.42,0
C6130,2023-12-18 15:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_PRESENT_NEUTRAL,0.89,0,0,0,7,0,53.6,1.94,0.46,1.18,0,1.94,0.46,0.92,0,4.18,0.46,2.91,0,5.49,0.46,4.92,0
C6132,2023-12-18 23:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.35,0,1,0,7,0,55.8,2.65,0.34,1.83,0,2.65,0.34,1.47,0,5.46,0.34,4.76,0,7.57,0.34,7.52,0
C6133,2023-12-19 03:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.34,0,1,0,7,0,53.4,2.66,0.23,1.96,0,2.66,0.23,1.45,0,5.52,0.23,4.72,0,7.67,0.23,7.35,0
C6134,2023-12-19 07:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,SUPPLY_BLOCKS_TARGET,DEMAND_PRESENT_NEUTRAL,1.26,0,0,0,7,0,53.6,2.61,0.03,1.26,0,2.61,0.03,1.03,0,5.51,0.03,4.68,0,7.69,0.03,6.32,0
C6135,2023-12-19 11:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,7,0,53.6,0.61,1.3,-0.37,0,0.61,1.53,0.07,1,3.2,1.53,1.72,1,5.16,1.53,4.11,1
C6136,2023-12-19 15:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,10.44,0,0,0,7,0,64.6,0.48,1.02,-0.3,0,0.76,1.25,0.0,1,3.42,1.25,2.09,1,5.35,1.25,3.65,1
C6137,2023-12-19 19:00,fractal_3_3,UNKNOWN,,STRUCTURE_INVALIDATED,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,11.75,0,1,0,7,0,62.2,0.4,1.57,-1.09,1,0.72,1.57,0.69,1,3.75,1.57,3.37,1,5.94,1.57,3.1,1
C6138,2023-12-19 23:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,13.45,0,0,0,7,0,62.6,0.49,1.77,-0.43,1,2.11,1.77,1.43,1,4.31,1.77,3.56,1,6.82,1.77,4.03,1
C6139,2023-12-20 03:00,fractal_3_3,UNKNOWN,,NEEDS_VISUAL_REVIEW,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,13.64,0,1,0,7,0,62.6,0.34,1.98,-0.61,1,2.0,1.98,0.94,1,4.26,1.98,3.46,1,6.83,1.98,4.57,1
C6141,2023-12-20 11:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.0,0,0,0,7,0,57.7,1.08,1.42,0.54,1,4.31,1.42,4.09,1,4.52,1.42,4.33,1,6.78,1.42,3.36,1
C6142,2023-12-20 15:00,fractal_3_3,UNKNOWN,,GOOD_CONTINUATION,no,SUPPLY_NEAR_AND_REJECTING,DEMAND_SUPPORTING_RETEST,0.24,0,0,0,7,0,59.3,1.32,1.18,0.38,1,4.62,1.18,2.83,1,6.49,1.18,5.68,1,7.03,1.18,3.85,1
C6144,2023-12-20 23:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,14.04,0,1,0,7,0,52.8,2.57,0.74,1.88,1,4.79,0.74,3.96,1,7.33,0.74,7.27,1,7.33,0.74,4.41,1
C6145,2023-12-21 03:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,13.84,0,1,0,7,0,56.9,2.54,0.72,1.51,1,4.73,0.72,3.81,1,7.23,0.72,6.86,1,7.23,0.72,5.23,1
C6147,2023-12-21 11:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,0,0,7,0,56.9,3.65,0.7,3.44,0,3.72,0.7,1.96,0,6.05,0.7,4.8,0,6.05,0.7,3.7,0
C6148,2023-12-21 15:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_PRESENT_NEUTRAL,12.28,0,0,0,7,0,60.3,4.02,-0.0,2.32,0,4.02,-0.0,2.45,0,6.29,-0.0,4.29,0,6.29,-0.0,2.82,0
C6150,2023-12-21 23:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,12.06,0,0,0,7,0,64.2,2.89,0.44,2.06,1,2.89,0.44,2.14,1,5.41,0.44,2.61,1,5.41,0.44,2.06,1
C6152,2023-12-22 07:00,fractal_3_3,UNKNOWN,,STRONG_CONTINUATION,no,CLEAN_SKY,DEMAND_SUPPORTING_RETEST,10.54,0,0,0,7,0,62.1,1.96,0.61,1.06,0,1.96,0.61,1.19,0,4.32,0.61,1.2,0,4.32,0.61,-0.11,0
C6162,2023-12-26 23:00,swing_high_simples,UNKNOWN,,GOOD_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,,0,1,0,7,0,58.7,2.73,0.46,2.68,0,2.73,0.46,0.39,0,2.73,1.12,-0.06,0,2.73,4.09,-2.26,1
C6167,2023-12-27 19:00,fractal_3_3,UNKNOWN,,WEAK_CONTINUATION,no,CLEAN_SKY,DEMAND_ABSENT_OR_IRRELEVANT,7.33,0,1,0,6,0,69.2,1.37,1.64,-1.55,1,1.37,2.46,-1.86,1,1.37,5.95,-4.59,1,1.37,6.74,-4.12,1
